config_id,n_runs,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,config_json
2007049c0a67,1,0.225640995507239,0.0,0.225640995507239,0.0,0.8801780874951607,0.0,394.6666666666667,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3f5148cad86e,1,0.22565040917459622,0.0,0.22565040917459622,0.0,0.9285714285714285,0.0,156.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
2ad1712d6d4a,1,0.22567215975947638,0.0,0.22567215975947638,0.0,0.8644986449864498,0.0,389.6666666666667,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3c073c45167a,1,0.22569082046887246,0.0,0.22569082046887246,0.0,0.873015873015873,0.0,180.66666666666666,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
5dd13fbbd86a,1,0.22569440642944313,0.0,0.22569440642944313,0.0,0.8954703832752613,0.0,315.3333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
ace01d6efb04,1,0.2257733826029161,0.0,0.2257733826029161,0.0,0.9121176926054976,0.0,164.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
549475c17c7c,1,0.22582148280928727,0.0,0.22582148280928727,0.0,0.8650793650793651,0.0,247.66666666666666,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
ce01a33ae901,1,0.22583972930784468,0.0,0.22583972930784468,0.0,0.8807588075880758,0.0,310.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.05, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
c5ce10c92777,1,0.22588386311607234,0.0,0.22588386311607234,0.0,0.8809523809523809,0.0,266.3333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.1, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
db6ca21cf075,1,0.2260216434249566,0.0,0.2260216434249566,0.0,0.8644986449864498,0.0,272.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
357442a74d46,1,0.22607518980924934,0.0,0.22607518980924934,0.0,0.8809523809523809,0.0,255.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.1, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
afddc0695c10,1,0.22611767151468212,0.0,0.22611767151468212,0.0,0.8803716608594657,0.0,443.3333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
906debd7d557,1,0.2261845816086372,0.0,0.2261845816086372,0.0,0.873015873015873,0.0,114.66666666666667,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.1, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3279e05e5454,1,0.22621222554262785,0.0,0.22621222554262785,0.0,0.8960511033681765,0.0,303.3333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
fa0c32dc67aa,1,0.22628353256796685,0.0,0.22628353256796685,0.0,0.8809523809523809,0.0,90.33333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bdaffa316b01,1,0.22640042699909216,0.0,0.22640042699909216,0.0,0.873015873015873,0.0,174.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.05, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
384c68056de3,1,0.22641540004832625,0.0,0.22641540004832625,0.0,0.8799845141308555,0.0,65.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.2, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
390e9adb56cd,1,0.22642539620579483,0.0,0.22642539620579483,0.0,0.9206349206349206,0.0,133.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
277d923f7b2c,1,0.22644552700086326,0.0,0.22644552700086326,0.0,0.9041811846689894,0.0,373.6666666666667,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4f4cdb2a4f19,1,0.22645818766556855,0.0,0.22645818766556855,0.0,0.9041811846689894,0.0,164.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
25892a849e4a,1,0.22651491452824224,0.0,0.22651491452824224,0.0,0.8888888888888888,0.0,135.66666666666666,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
8fb37103732a,1,0.2265541470302731,0.0,0.2265541470302731,0.0,0.8809523809523809,0.0,85.33333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.1, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bd48842b1a22,1,0.2265582633365301,0.0,0.2265582633365301,0.0,0.8792102206736353,0.0,237.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.05, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
2b1664f4db85,1,0.2265744653344005,0.0,0.2265744653344005,0.0,0.8644986449864498,0.0,322.6666666666667,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
f11b2642879a,1,0.226588408193199,0.0,0.226588408193199,0.0,0.8807588075880758,0.0,126.33333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.05, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
cb5ece093329,1,0.22660492070614943,0.0,0.22660492070614943,0.0,0.9206349206349206,0.0,150.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
543147bd8340,1,0.2266797794620433,0.0,0.2266797794620433,0.0,0.8968253968253969,0.0,155.66666666666666,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.1, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
c407947f007c,1,0.2268165019815116,0.0,0.2268165019815116,0.0,0.8809523809523809,0.0,313.3333333333333,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
0c9189b2e24f,1,0.22696331614523732,0.0,0.22696331614523732,0.0,0.9047619047619048,0.0,216.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
966eae3539eb,1,0.22700021804927697,0.0,0.22700021804927697,0.0,0.8650793650793651,0.0,203.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.05, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
118a414a1f28,1,0.22701821183498969,0.0,0.22701821183498969,0.0,0.9206349206349206,0.0,156.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
34c0d6620524,1,0.22710333020969561,0.0,0.22710333020969561,0.0,0.8792102206736353,0.0,237.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.05, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bac042323704,1,0.22718466199649612,0.0,0.22718466199649612,0.0,0.8650793650793651,0.0,217.33333333333334,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.05, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
