config_id,seed,mode,objective,objective_mode,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,train_time_sec,config_json
4f36ad6fa984,42,holdout,val_loss,min,776.9709761642566,0.0,776.9709761642566,0.0,776.9709761642566,0.0,93.0,0.0,1.2524816989898682,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f5cf075e3519,42,holdout,val_loss,min,780.9382047178204,0.0,780.9382047178204,0.0,780.9382047178204,0.0,41.0,0.0,0.6310219764709473,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
bfbe78b450b5,42,holdout,val_loss,min,773.4239096830166,0.0,773.4239096830166,0.0,773.4239096830166,0.0,57.0,0.0,0.6425034999847412,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
163f56c2de60,42,holdout,val_loss,min,788.7232968411039,0.0,788.7232968411039,0.0,788.7232968411039,0.0,42.0,0.0,0.827418327331543,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
d3f562e4a3ac,42,holdout,val_loss,min,792.2493644281977,0.0,792.2493644281977,0.0,792.2493644281977,0.0,67.0,0.0,0.720412015914917,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
2eded188fa57,42,holdout,val_loss,min,788.0475954957616,0.0,788.0475954957616,0.0,788.0475954957616,0.0,96.0,0.0,0.8669297695159912,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9f8889a3cd79,42,holdout,val_loss,min,813.8166549240322,0.0,813.8166549240322,0.0,813.8166549240322,0.0,31.0,0.0,0.7312216758728027,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
d534e80c9c0c,42,holdout,val_loss,min,801.1363660280638,0.0,801.1363660280638,0.0,801.1363660280638,0.0,9.0,0.0,0.37516188621520996,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
86f2132506d2,42,holdout,val_loss,min,812.0807485804542,0.0,812.0807485804542,0.0,812.0807485804542,0.0,9.0,0.0,0.386918306350708,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b7fb58c26b40,42,holdout,val_loss,min,3.4309167746975557e+31,0.0,3.4309167746975557e+31,0.0,3.4309167746975557e+31,0.0,11.0,0.0,0.4520256519317627,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b13917b293f1,42,holdout,val_loss,min,1923287545931089.0,0.0,1923287545931089.0,0.0,1923287545931089.0,0.0,21.0,0.0,0.3298923969268799,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
c6de01cf49ad,42,holdout,val_loss,min,1547341003.2285383,0.0,1547341003.2285383,0.0,1547341003.2285383,0.0,39.0,0.0,0.33014726638793945,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
676f5e38dc89,42,holdout,val_loss,min,2.868168353384683e+30,0.0,2.868168353384683e+30,0.0,2.868168353384683e+30,0.0,12.0,0.0,0.4555537700653076,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
3333e8c42757,42,holdout,val_loss,min,7915471267623695.0,0.0,7915471267623695.0,0.0,7915471267623695.0,0.0,24.0,0.0,0.3379807472229004,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
eb94160febb2,42,holdout,val_loss,min,1513583593.3385699,0.0,1513583593.3385699,0.0,1513583593.3385699,0.0,43.0,0.0,0.33037662506103516,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
50211a2c72fa,42,holdout,val_loss,min,1.115657600997193e+28,0.0,1.115657600997193e+28,0.0,1.115657600997193e+28,0.0,12.0,0.0,0.4581775665283203,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
71ab3e4d684d,42,holdout,val_loss,min,4447152888545471.0,0.0,4447152888545471.0,0.0,4447152888545471.0,0.0,24.0,0.0,0.382659912109375,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
cb6d88acbaed,42,holdout,val_loss,min,1153817766.463632,0.0,1153817766.463632,0.0,1153817766.463632,0.0,42.0,0.0,0.32489967346191406,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b3f85e7b6138,42,holdout,val_loss,min,822.7533987461495,0.0,822.7533987461495,0.0,822.7533987461495,0.0,109.0,0.0,1.4729223251342773,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
ee3f208e227d,42,holdout,val_loss,min,821.1725102783698,0.0,821.1725102783698,0.0,821.1725102783698,0.0,48.0,0.0,0.622330904006958,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9f98e36125da,42,holdout,val_loss,min,821.1429481373228,0.0,821.1429481373228,0.0,821.1429481373228,0.0,66.0,0.0,0.6789753437042236,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
4389692653c1,42,holdout,val_loss,min,822.3436759407808,0.0,822.3436759407808,0.0,822.3436759407808,0.0,14.0,0.0,0.578056812286377,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
1cc0ebdddf2f,42,holdout,val_loss,min,819.6563650731015,0.0,819.6563650731015,0.0,819.6563650731015,0.0,42.0,0.0,0.5898902416229248,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
16ce8c69e2bc,42,holdout,val_loss,min,822.7905946419523,0.0,822.7905946419523,0.0,822.7905946419523,0.0,48.0,0.0,0.628638505935669,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
c66f6421189b,42,holdout,val_loss,min,853.7839201771902,0.0,853.7839201771902,0.0,853.7839201771902,0.0,43.0,0.0,0.8348512649536133,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
7cb89b9e718f,42,holdout,val_loss,min,825.0717219440455,0.0,825.0717219440455,0.0,825.0717219440455,0.0,21.0,0.0,0.44717979431152344,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
77f44938d291,42,holdout,val_loss,min,827.499922577596,0.0,827.499922577596,0.0,827.499922577596,0.0,86.0,0.0,1.0282695293426514,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [128, 64, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-1""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
