config_id,status,error_msg
bca61a78f4378377b427d346dcd9a173,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2835372c45dd7768949eab3f174ef73,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce86579622ee510010ab25f8a6ed2148,ERROR,Nessun 'train_path' specificato nella configurazione data.
25af36b52799fbaa0df23c6ad6d77517,ERROR,Nessun 'train_path' specificato nella configurazione data.
ecbc0b3daa1d6e3844409d7dbf4b65be,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd37b6f00efaa137e0582c4e807a534b,ERROR,Nessun 'train_path' specificato nella configurazione data.
359f290d01a57caa048688fab28b27e8,ERROR,Nessun 'train_path' specificato nella configurazione data.
903a761b58b9ec8a6d9edc02086eadc3,ERROR,Nessun 'train_path' specificato nella configurazione data.
26abac8fe469ece468276e5ab1bac666,ERROR,Nessun 'train_path' specificato nella configurazione data.
824708b0f3a3d323b7f77c989f9779e7,ERROR,Nessun 'train_path' specificato nella configurazione data.
70a820f1bd7e4d81db01bd9e402a2c0c,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7a54b8b8b440c0561a011d2cc6830b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad74d0159495b6c2778557ac7f73fafc,ERROR,Nessun 'train_path' specificato nella configurazione data.
7dbfe5002c593884bf71b851eee90fe1,ERROR,Nessun 'train_path' specificato nella configurazione data.
900507d565fcd661908e5c0fdc5d215a,ERROR,Nessun 'train_path' specificato nella configurazione data.
6e83be08c092f12b877742c470b983e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
e0f1c220011f6c1cc5ddb2bc36ac64cc,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c0d5d5176be550c456efb3a8b5d31e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
42f18eae465ff5d1a2d7f713ea36c0f1,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a486a3842fa6947dbb89432541021b9,ERROR,Nessun 'train_path' specificato nella configurazione data.
908deb5ea28ccfa780d5d8094d3ad6a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
b31c31fc91694f29f789f12b9d38ad55,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b2bb04c68938347699c9c228bcb0276,ERROR,Nessun 'train_path' specificato nella configurazione data.
30086eb7c9a89e440cd595950d8458e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
44a7f661bab470cb240f89c83dd28e84,ERROR,Nessun 'train_path' specificato nella configurazione data.
61cc6d5211b733cc2861fc9242006523,ERROR,Nessun 'train_path' specificato nella configurazione data.
75819c16eca5e11c45db6289e11c31af,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d371e1068b9bc4e56dae0604b181f90,ERROR,Nessun 'train_path' specificato nella configurazione data.
2989bc679a5573a724fb316002698b2d,ERROR,Nessun 'train_path' specificato nella configurazione data.
bdfb5a0cdd97c539a6b22107830f8f9c,ERROR,Nessun 'train_path' specificato nella configurazione data.
15064faa04596203e01b659b828f4eac,ERROR,Nessun 'train_path' specificato nella configurazione data.
9cef2095547970bd2b54613b543d7dd2,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad17defcb72f646b194606c15aaffb43,ERROR,Nessun 'train_path' specificato nella configurazione data.
578a9cfd44c7b964baecb2fbd0675922,ERROR,Nessun 'train_path' specificato nella configurazione data.
f09793d764183461cffd77c89850ae2f,ERROR,Nessun 'train_path' specificato nella configurazione data.
cc9d187f06015894fb9c73041f31d074,ERROR,Nessun 'train_path' specificato nella configurazione data.
531f981f5098964608fc4526a30fb8c0,ERROR,Nessun 'train_path' specificato nella configurazione data.
1cf6a1b2a0d93291d67967bcf3b7c7be,ERROR,Nessun 'train_path' specificato nella configurazione data.
8f99184316ac7667c357b29a8b1a120e,ERROR,Nessun 'train_path' specificato nella configurazione data.
23654f74693c25c5b1715e604f00656a,ERROR,Nessun 'train_path' specificato nella configurazione data.
45338e73b3340f271c35f077dde13d0d,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c1bf295e74bfda39d83bb6717d2300e,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c8d569b42d0787755ef71c59026c41a,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd5af9aa08ff6b1118fe43b3f8908efc,ERROR,Nessun 'train_path' specificato nella configurazione data.
4fb986ef18a87e5a20198db41a380f4e,ERROR,Nessun 'train_path' specificato nella configurazione data.
3524dacd7dc010be5c6ed18e6ea74045,ERROR,Nessun 'train_path' specificato nella configurazione data.
2f43c4442ad6cc84014d5ff83732ed64,ERROR,Nessun 'train_path' specificato nella configurazione data.
a5c3f8b07c53c6e4d3ddf0c103f41858,ERROR,Nessun 'train_path' specificato nella configurazione data.
843fded05a78c8649c4e740a6fea3a27,ERROR,Nessun 'train_path' specificato nella configurazione data.
63006875be69856f12d61112d58d7e9b,ERROR,Nessun 'train_path' specificato nella configurazione data.
e1c432bbfa3309bb12cc1f22cf342944,ERROR,Nessun 'train_path' specificato nella configurazione data.
9cc6d5227012d0352ea752339a357323,ERROR,Nessun 'train_path' specificato nella configurazione data.
b94b0bf458bf7c531986fb5f661039d7,ERROR,Nessun 'train_path' specificato nella configurazione data.
4182626be39c037451d683659f8858c4,ERROR,Nessun 'train_path' specificato nella configurazione data.
54998fc2ed4df112cfe32fe0f29c7c9b,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c7ceeccf95321a3aa88b6b3f27f04f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
0c9b5abc6012c80588305b8e74386d93,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b2a998cb057dbf3d450dc7face19f3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
6f494fa76a14a3a2ebd79904b5fea3c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
7dbdc41c496ed2bc3afc4d8de0640d48,ERROR,Nessun 'train_path' specificato nella configurazione data.
a778567d920b90edb524f6e6e55dad69,ERROR,Nessun 'train_path' specificato nella configurazione data.
d565c75e611543e5d7a2fea3b891fc89,ERROR,Nessun 'train_path' specificato nella configurazione data.
d06760052f4d37cd3ed07711e3284412,ERROR,Nessun 'train_path' specificato nella configurazione data.
6b2cea1491d430c9602633bc21ef4034,ERROR,Nessun 'train_path' specificato nella configurazione data.
67c43128b9171028987b07745932bdbf,ERROR,Nessun 'train_path' specificato nella configurazione data.
1ab7f5a7d477c98961f7aa20e1f06dab,ERROR,Nessun 'train_path' specificato nella configurazione data.
402607f09c899a4208898757e19ef0ed,ERROR,Nessun 'train_path' specificato nella configurazione data.
8feb4f3fff189baecaef2b5413f14d13,ERROR,Nessun 'train_path' specificato nella configurazione data.
b3423c9c85a048014d6c9b380cd0415e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ded8bd57579b3077719daa4411c607b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
ace8799492db96f5c12e6d694c88ad79,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7081a5045be7685ab01b1dbdf5fcb92,ERROR,Nessun 'train_path' specificato nella configurazione data.
896ca935eb392316f38abb64137092f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
6994db773dab6233d59b850a81b2ad72,ERROR,Nessun 'train_path' specificato nella configurazione data.
97b8b318c1b8a657dc74f1c2a2e415a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d7e26525708749f186b07212bec54adb,ERROR,Nessun 'train_path' specificato nella configurazione data.
2cb5ff81eb21c2cbf6bd31f67a82a7e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
748597308c0db15638c44fa2a0b0ba3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
727ff84e8bc8eb2a1be5cab6064b0f3e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca67423151ac6ac4c78aada6d892a445,ERROR,Nessun 'train_path' specificato nella configurazione data.
34565e381c6a1e7ac2b3027ed07c2418,ERROR,Nessun 'train_path' specificato nella configurazione data.
44a473a92dbb06989a6820848e6c3a1c,ERROR,Nessun 'train_path' specificato nella configurazione data.
54a9858dc7e3852e3c35abebbe21d243,ERROR,Nessun 'train_path' specificato nella configurazione data.
1ca70e6bb798af284eb3919d21b6e617,ERROR,Nessun 'train_path' specificato nella configurazione data.
24a02eb9ad4d7c90ca47d3df96f89a3b,ERROR,Nessun 'train_path' specificato nella configurazione data.
04124430f9d3fe22011eb42c12ab28b5,ERROR,Nessun 'train_path' specificato nella configurazione data.
108b70d2cd9446ec5c4ea6f340b17537,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e12c3d485b6a92b3ec00381d2c104bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
a86c3f32cb001166263b536730fe54e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6b8c93c96656ba9b0299ab78141a594,ERROR,Nessun 'train_path' specificato nella configurazione data.
fcc31f7bdeebc65498e8dfc7fce4b380,ERROR,Nessun 'train_path' specificato nella configurazione data.
5824f29626dbb4207a25ca7fc382b9bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
f95a3a1743bb4d2f579c512e3fdc13c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
9c23b87c45036843a569791eddfbb277,ERROR,Nessun 'train_path' specificato nella configurazione data.
18890067c7983a14d38f3e4371de6ac3,ERROR,Nessun 'train_path' specificato nella configurazione data.
304ce61d301f415cf300d1581de5ade7,ERROR,Nessun 'train_path' specificato nella configurazione data.
afb0b08ce8552e979566f27954653aef,ERROR,Nessun 'train_path' specificato nella configurazione data.
0432688d0936a7bb1040bd888cae0fd4,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac7ece3be2fc43c60397cfa78c9f7e48,ERROR,Nessun 'train_path' specificato nella configurazione data.
88de481c07549968e9352cbadb691fcb,ERROR,Nessun 'train_path' specificato nella configurazione data.
c61e9f2a802404909ec3dbe0e8d61084,ERROR,Nessun 'train_path' specificato nella configurazione data.
0d066d3323aa53f025032abaa02f3b24,ERROR,Nessun 'train_path' specificato nella configurazione data.
c7d438c72eda290a59a44c04e4a6ae11,ERROR,Nessun 'train_path' specificato nella configurazione data.
404d5b336f5530e63105a20a7bc37bc8,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef7e2dffbd2cd6881b61993e9c8c8449,ERROR,Nessun 'train_path' specificato nella configurazione data.
6f4541ea5b02c2841337860c08f93839,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c78c2d41147e854783b2fe417334b86,ERROR,Nessun 'train_path' specificato nella configurazione data.
0ccbe1d42f4353b01eccfe7aed8a2717,ERROR,Nessun 'train_path' specificato nella configurazione data.
57840ed757b8fa1df9a81c74f47e6035,ERROR,Nessun 'train_path' specificato nella configurazione data.
81895ddaf7dcc8ea6944da29cb3c2108,ERROR,Nessun 'train_path' specificato nella configurazione data.
96898fbc37cc77c1e25472e9470f124e,ERROR,Nessun 'train_path' specificato nella configurazione data.
c820df38cc0ce81cd30f9e55e25e4b20,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b98ca1be12bbf3a33e8967043f1b641,ERROR,Nessun 'train_path' specificato nella configurazione data.
902effc135f906be75f744a78438b77d,ERROR,Nessun 'train_path' specificato nella configurazione data.
17f13bc381b5c7b129b7a9409dc00708,ERROR,Nessun 'train_path' specificato nella configurazione data.
a5487e142aeef18295324067738730df,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e4d4809094a60a6cec10b497a1d549b,ERROR,Nessun 'train_path' specificato nella configurazione data.
66f4d8748b03ec715b73abfd200fcacb,ERROR,Nessun 'train_path' specificato nella configurazione data.
adebf00699cb7e22820a8f6721b22235,ERROR,Nessun 'train_path' specificato nella configurazione data.
51c4232d9bef5c3df0807c74bf0d8089,ERROR,Nessun 'train_path' specificato nella configurazione data.
42ac40d4dd356ab88ba7e503c30d7a09,ERROR,Nessun 'train_path' specificato nella configurazione data.
e8950f59e870fa0e1a12ee79619148a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c66f8759b9772d062900f903e5ee602,ERROR,Nessun 'train_path' specificato nella configurazione data.
59cf674cf88a504216a9ab588e8595c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
643d2ca2822568ad1ea432fb9c28d85b,ERROR,Nessun 'train_path' specificato nella configurazione data.
2ee5744e47f496f9c5148b6e79e09e6d,ERROR,Nessun 'train_path' specificato nella configurazione data.
4890eeeeb95eec66a166995a12b8666b,ERROR,Nessun 'train_path' specificato nella configurazione data.
db40b167a8e5a2b8291ad18a77155c89,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d9bf489896fd35a41097c75f12de2a5,ERROR,Nessun 'train_path' specificato nella configurazione data.
89755b00020b03696f06cf7b92e617cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
ffc22c0e18a562b220641a197dbc03ce,ERROR,Nessun 'train_path' specificato nella configurazione data.
480a3091a76ec9a839baf7176859b846,ERROR,Nessun 'train_path' specificato nella configurazione data.
97688c90efbe42dcc11cb9e78f0e45c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
97cbf6717dc7f387075650a3a933ce86,ERROR,Nessun 'train_path' specificato nella configurazione data.
439bebc91100ab51b0b2e69d58eb3880,ERROR,Nessun 'train_path' specificato nella configurazione data.
f2bd5529c438b30d7f9bae7551c90b76,ERROR,Nessun 'train_path' specificato nella configurazione data.
a861744f7234aa393c4a44d57027c456,ERROR,Nessun 'train_path' specificato nella configurazione data.
219d6eafa32f48035b5dd38f98c38fe7,ERROR,Nessun 'train_path' specificato nella configurazione data.
377561e0b616a28aa22089c4cb5265fb,ERROR,Nessun 'train_path' specificato nella configurazione data.
b3855679830bbb75ea49d5c23cf3444c,ERROR,Nessun 'train_path' specificato nella configurazione data.
adc97ebb99884c54b50815426106079b,ERROR,Nessun 'train_path' specificato nella configurazione data.
14586bbc12ccd72979e1bfbbc420d281,ERROR,Nessun 'train_path' specificato nella configurazione data.
16ab3fce1a6ac228a20ab6e4d0117738,ERROR,Nessun 'train_path' specificato nella configurazione data.
ae18d5943d145c9539a7037bd6c8fa6d,ERROR,Nessun 'train_path' specificato nella configurazione data.
d570be681fbeb8b6be517f13841b4148,ERROR,Nessun 'train_path' specificato nella configurazione data.
c0cd92855f711d03dec025db387c67b4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2431e6845eab9d6ee4f5b73ef688c54,ERROR,Nessun 'train_path' specificato nella configurazione data.
5979fca6024a0a65863484f143bdca49,ERROR,Nessun 'train_path' specificato nella configurazione data.
f067a8f2f42a20a1967ffd379914dea6,ERROR,Nessun 'train_path' specificato nella configurazione data.
5741056d5f586ba289a7d6c84aaa7efc,ERROR,Nessun 'train_path' specificato nella configurazione data.
a2d3f1aece3411c7116b4034f1c7b37e,ERROR,Nessun 'train_path' specificato nella configurazione data.
adc7db64900c2868cc3856281ca616b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
f59c79fa7bc95feb9b1128d0ee17532a,ERROR,Nessun 'train_path' specificato nella configurazione data.
97b3b5d406b962d099db9447f54b2ab8,ERROR,Nessun 'train_path' specificato nella configurazione data.
667f359bfc71bfd7fc6f809ace502442,ERROR,Nessun 'train_path' specificato nella configurazione data.
f5cf5e314a6657a5b0066a13ec3ac304,ERROR,Nessun 'train_path' specificato nella configurazione data.
8666517a749711f78766f2b64f249421,ERROR,Nessun 'train_path' specificato nella configurazione data.
86ab3a193f1df459479650e0cdb69480,ERROR,Nessun 'train_path' specificato nella configurazione data.
bff48879a6d78fc18c6717b1e9b66b5b,ERROR,Nessun 'train_path' specificato nella configurazione data.
19d6d0f54c9e6fdb67dbcee45ad6dbe5,ERROR,Nessun 'train_path' specificato nella configurazione data.
f8a31c7478b69eeb25340e8c0ab5d1bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
ee97d11de9f93d4a348b898b69165aab,ERROR,Nessun 'train_path' specificato nella configurazione data.
ecb4aa1173c9865379e69638122d98ae,ERROR,Nessun 'train_path' specificato nella configurazione data.
123d1d3ff070fbad9664fa6dcdcd04eb,ERROR,Nessun 'train_path' specificato nella configurazione data.
15d812ec27ed652deae809f77647cbfe,ERROR,Nessun 'train_path' specificato nella configurazione data.
50110641d5afc5c9a6f5cf5bbf8b6a5d,ERROR,Nessun 'train_path' specificato nella configurazione data.
6be868d6f8e31b87915c3a30644c4111,ERROR,Nessun 'train_path' specificato nella configurazione data.
ea7397d371828c514f96f63aba5d1e3b,ERROR,Nessun 'train_path' specificato nella configurazione data.
dc43c33c1a1f5e3596a69e052d715044,ERROR,Nessun 'train_path' specificato nella configurazione data.
ea3fa7a0951dc13c28a8f18823b3a6a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
7cc406c37840a2f4436c5dd992f370b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
448936c63539b85ec61d4798716a333c,ERROR,Nessun 'train_path' specificato nella configurazione data.
159895cfd8a53d9fab57d5542c548e7d,ERROR,Nessun 'train_path' specificato nella configurazione data.
61adac6109ecd36faf4f41481462fff2,ERROR,Nessun 'train_path' specificato nella configurazione data.
35d51ad78db9ab361bbed524b25021ed,ERROR,Nessun 'train_path' specificato nella configurazione data.
0611b615ff59119ad74b64ae99eb14be,ERROR,Nessun 'train_path' specificato nella configurazione data.
61d38f46e6ceecdaad8ebaf0390c5272,ERROR,Nessun 'train_path' specificato nella configurazione data.
0f315361d9930112b8da40fbaede946f,ERROR,Nessun 'train_path' specificato nella configurazione data.
2eaa45e210cd37071858bcc59130e35d,ERROR,Nessun 'train_path' specificato nella configurazione data.
3327671f14a516c9182a755d9e654f72,ERROR,Nessun 'train_path' specificato nella configurazione data.
9ec44cfe10c820d026d9f8fbbd4b648c,ERROR,Nessun 'train_path' specificato nella configurazione data.
77b6a8cc04fc68063e865396861c97ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
ddb8d795370aafb28d972315e96aa67f,ERROR,Nessun 'train_path' specificato nella configurazione data.
56325f280bc3f1163d099e4f3022ba0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
2a296b4a172d645cde90bf532505fe63,ERROR,Nessun 'train_path' specificato nella configurazione data.
91a310c43a8fd45e5cec9f879cf73d53,ERROR,Nessun 'train_path' specificato nella configurazione data.
66fdc0760de9d4b733cd19255e21c7b5,ERROR,Nessun 'train_path' specificato nella configurazione data.
79095cc174c9e969dbb3f04419d550c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8367e4de002ee991adb88f1768f309bc,ERROR,Nessun 'train_path' specificato nella configurazione data.
697ce78717a956d6aac17e403c875ee1,ERROR,Nessun 'train_path' specificato nella configurazione data.
736cf94ea6bb4dc86bfff90e0558a83d,ERROR,Nessun 'train_path' specificato nella configurazione data.
99c89f31612ef3c7af67919207c140c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
2fc248f8d09048c289d765ad9d69b6ef,ERROR,Nessun 'train_path' specificato nella configurazione data.
ebdb126da1a53423e874cd50e9ea084d,ERROR,Nessun 'train_path' specificato nella configurazione data.
0aab7e094fcc49f2db2f3171342f3885,ERROR,Nessun 'train_path' specificato nella configurazione data.
0704583f41ba21f356290cc98b06c6f8,ERROR,Nessun 'train_path' specificato nella configurazione data.
c2a86bacb06b2671f831a66ec0060ff6,ERROR,Nessun 'train_path' specificato nella configurazione data.
08620dac7aac5ab5972d3e52217ba59d,ERROR,Nessun 'train_path' specificato nella configurazione data.
026052019cd254facc464e9a7077e5e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ee74469d9af6ff0dc93506c558d9b19,ERROR,Nessun 'train_path' specificato nella configurazione data.
a86837c0b429cb65882cde345b03c446,ERROR,Nessun 'train_path' specificato nella configurazione data.
d44c8239bb552fdbb87f7d34c3ce70d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
bfbbe609eba0f897d021c5daf8784ab4,ERROR,Nessun 'train_path' specificato nella configurazione data.
10463f9a29bdc1fde482a92eb564ffe6,ERROR,Nessun 'train_path' specificato nella configurazione data.
1155c46f8ce82c9e6ba348bfde08a6ed,ERROR,Nessun 'train_path' specificato nella configurazione data.
a38b3f7fc00675d407af5b80dee173bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
cae9a2d933be5e8e1214469c0b05f6b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
99e990c3a7f7748fc272f61367c79449,ERROR,Nessun 'train_path' specificato nella configurazione data.
e4cfd023879466e12869dbd6b46fad29,ERROR,Nessun 'train_path' specificato nella configurazione data.
adf5e48ac4d6087fe93cc9c0e33644bd,ERROR,Nessun 'train_path' specificato nella configurazione data.
e1522e5031e3dbc1f12dc69e99c296b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
51a0a05bc293877a7f3b7418cab5232f,ERROR,Nessun 'train_path' specificato nella configurazione data.
4149a6fc846e03e602996523ea0f2094,ERROR,Nessun 'train_path' specificato nella configurazione data.
bed6c1b4f04a2cebe12e915a02c4cbbc,ERROR,Nessun 'train_path' specificato nella configurazione data.
ab56bda815b74b28d02b836187bd5211,ERROR,Nessun 'train_path' specificato nella configurazione data.
b60f1963df54ad27960f36fff1cd3237,ERROR,Nessun 'train_path' specificato nella configurazione data.
fcd7497a752d0d4a004b5942960dbc85,ERROR,Nessun 'train_path' specificato nella configurazione data.
f43793e91626fc6f3757cbe66925c58a,ERROR,Nessun 'train_path' specificato nella configurazione data.
1c06a5740392e9f9990278b04d3452bc,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f05688bb36be647b2ef8d1d358057e7,ERROR,Nessun 'train_path' specificato nella configurazione data.
bc36edf9fc680a041b3eb3cae13ea2b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
9dbcca33197b9c76ea8bc1af5902bb05,ERROR,Nessun 'train_path' specificato nella configurazione data.
fad1a8ca04d8fdec550538766d5a3986,ERROR,Nessun 'train_path' specificato nella configurazione data.
39dffadf25e97cabae4cce7fa9815f52,ERROR,Nessun 'train_path' specificato nella configurazione data.
c30ab0684bbc1baee6233274b510d3d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
71b580e7b2cbd42439e75bfc4b1e4f60,ERROR,Nessun 'train_path' specificato nella configurazione data.
65fd042c3264d48d45dacdf3e908876f,ERROR,Nessun 'train_path' specificato nella configurazione data.
0ffb5d854d84d9a39a62c4cde5ff8d07,ERROR,Nessun 'train_path' specificato nella configurazione data.
b58fd86edc281ef98fc474d2e323f413,ERROR,Nessun 'train_path' specificato nella configurazione data.
374e62ff9f00b3e8282c487855c59504,ERROR,Nessun 'train_path' specificato nella configurazione data.
306d311873f94875ca698914f2144f47,ERROR,Nessun 'train_path' specificato nella configurazione data.
0aab73562a9418ba737587f30ec6c202,ERROR,Nessun 'train_path' specificato nella configurazione data.
26300540fbcd64b4691411099aed8709,ERROR,Nessun 'train_path' specificato nella configurazione data.
e5727755eeb0c57679f33e21a339f194,ERROR,Nessun 'train_path' specificato nella configurazione data.
f9b917d031a365ae8b8ebc72dfe612ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
8c2553d66308131992b7fbf07f41ca4b,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8c97235aeaf39feb622a640c140a364,ERROR,Nessun 'train_path' specificato nella configurazione data.
6f7d4d54264e4e69ce34a9bb660654f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
877bc02c0fd44b3f75a6cf7c7a156a0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e99ca1472019e031c6fa79457d2cc22,ERROR,Nessun 'train_path' specificato nella configurazione data.
5c705f66aed47c342cf4c662a89a93e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
4eafc44629f06701ce290fe340936031,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d18578fb5ea0cbfa2a1d59dfcccb091,ERROR,Nessun 'train_path' specificato nella configurazione data.
152c40712ee3f0515894ebb914b10747,ERROR,Nessun 'train_path' specificato nella configurazione data.
e5240bc66bab6902974185bf756e6b9e,ERROR,Nessun 'train_path' specificato nella configurazione data.
d213ec45b49bc082b09c287063af96c0,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c9d9708a188bfa2879cd7acadf90276,ERROR,Nessun 'train_path' specificato nella configurazione data.
d33ad50987f31792c02b5bbc70db16aa,ERROR,Nessun 'train_path' specificato nella configurazione data.
1a6b2db7b88c2a75a9a8855b11779460,ERROR,Nessun 'train_path' specificato nella configurazione data.
f422032ae6ef03e5103949b1e10dfde0,ERROR,Nessun 'train_path' specificato nella configurazione data.
378ab759a0741fddca88408fd024adc5,ERROR,Nessun 'train_path' specificato nella configurazione data.
74018f11b56c1bf3efc113b0ebe00f8d,ERROR,Nessun 'train_path' specificato nella configurazione data.
28db3ed8557f593978af7ea9d77f0d27,ERROR,Nessun 'train_path' specificato nella configurazione data.
a3bb9a12af1d01a3b269b030f0d7f2a7,ERROR,Nessun 'train_path' specificato nella configurazione data.
a1e4f1787f7ad59384cd5ec0bf2a0d1c,ERROR,Nessun 'train_path' specificato nella configurazione data.
e4dffd686466f8b5efddc212f0fa9729,ERROR,Nessun 'train_path' specificato nella configurazione data.
d43f7e04c0ea269bf74a04b0cf31adb7,ERROR,Nessun 'train_path' specificato nella configurazione data.
f548ddc68ebe27b8d2843558478f4c5e,ERROR,Nessun 'train_path' specificato nella configurazione data.
399458f6d85f72513424eaaf52c5aef7,ERROR,Nessun 'train_path' specificato nella configurazione data.
08f1905ef44f3f23c4cb844f2a82d2d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
519efe0ed939380519ca265560bb6b57,ERROR,Nessun 'train_path' specificato nella configurazione data.
8c23add65dcfaf84ab3def007c76b187,ERROR,Nessun 'train_path' specificato nella configurazione data.
b10576e8a3324c858eb952941e30689a,ERROR,Nessun 'train_path' specificato nella configurazione data.
edc31b68bca75c25e7bb087343c09a61,ERROR,Nessun 'train_path' specificato nella configurazione data.
a0d08d979b112439b29d860e956c463a,ERROR,Nessun 'train_path' specificato nella configurazione data.
22a9ede06c1872356807399fbd40a28d,ERROR,Nessun 'train_path' specificato nella configurazione data.
57d644433e5146858535df71e69c90ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce7382860f5f1a0a7b9895759a2a1a2c,ERROR,Nessun 'train_path' specificato nella configurazione data.
2ea084b86a598fa3d5508c5641f72857,ERROR,Nessun 'train_path' specificato nella configurazione data.
efb59c9cc3caa4b443c2855f6371b4f6,ERROR,Nessun 'train_path' specificato nella configurazione data.
0409f3ed5d9b2370ff53eaad37249aa5,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef05843a799b72630e2488daffaef132,ERROR,Nessun 'train_path' specificato nella configurazione data.
09868a0e019d8574cf593c0a852850b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
c85c1afc636e7c76aecec05b897c4ea6,ERROR,Nessun 'train_path' specificato nella configurazione data.
70e0c3ae714d089d6fa4b5be0b769885,ERROR,Nessun 'train_path' specificato nella configurazione data.
78371ceacb201a23a208aeb18e34a384,ERROR,Nessun 'train_path' specificato nella configurazione data.
9b640186dd88995254509e9d8bb4538d,ERROR,Nessun 'train_path' specificato nella configurazione data.
461012ea30dc0bceb6df5d36476ad98c,ERROR,Nessun 'train_path' specificato nella configurazione data.
30fc25706d791a370b2eaa3bf8c4a2fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
0fb6b1a5de9a336eaf97e7cce1bac45e,ERROR,Nessun 'train_path' specificato nella configurazione data.
3227d36c4e47d989dcd5cbc995e71978,ERROR,Nessun 'train_path' specificato nella configurazione data.
249696850f8481b163f790c310cb49bc,ERROR,Nessun 'train_path' specificato nella configurazione data.
376fbb9cff774e6a61d16bfba48c0af1,ERROR,Nessun 'train_path' specificato nella configurazione data.
763eb0f5b7233469370ea3889f5168d0,ERROR,Nessun 'train_path' specificato nella configurazione data.
8182233844e6a86309e65ab76453427e,ERROR,Nessun 'train_path' specificato nella configurazione data.
26872e094a4b9208e2ac9d7333706e18,ERROR,Nessun 'train_path' specificato nella configurazione data.
